iter,t_capture_ns,dec_service_ns,enh_service_ns,prep_service_ns,inf_service_ns,nms_service_ns,trk_service_ns,enc_service_ns,tx_service_ns,dec_queue_ns,enh_queue_ns,prep_queue_ns,inf_queue_ns,nms_queue_ns,trk_queue_ns,enc_queue_ns,tx_queue_ns,glass_to_glass_ns
212,32452898786700,2462600,29864500,8513500,51690900,295100,144500,20741300,56400,500,3400,3700,6814600,261500,1800,1100,3200,120858600
213,32453019660800,2595700,16241000,10973600,55866600,220900,109500,22430900,58100,600,2400,3900,2444600,162900,1500,1100,3000,111116300
214,32453130801400,2748900,13094100,10931800,54870900,394300,131400,21865800,81300,600,11600,2900,4586700,279700,2200,1500,13500,109017200
215,32453239830000,3083700,11374500,10950200,78162000,449700,249600,20220200,116700,700,4000,2900,2897300,246900,2700,1400,4800,127767300
216,32453367610500,3303900,14260900,11291700,53108900,704800,287000,21472200,115600,600,4100,5100,2726000,238700,5900,2700,26200,107554300
217,32453475179300,6104700,11270000,9771500,59550400,340700,127500,21348100,50300,600,3800,4100,2189600,211000,1200,1000,2800,110977300
218,32453586167600,2501000,13268000,12532300,59151000,405900,451100,20208900,59800,400,2100,3100,2505300,331700,1600,1700,3600,111427500
219,32453697607700,2677300,12187400,10507200,48186400,258600,118500,21363300,56000,700,3000,3500,2547100,213100,1700,1300,2700,98127800
220,32453795746900,2589600,21768500,12837500,54062900,224200,115000,23098800,54900,500,2800,162100,2174600,194000,1800,1100,3200,117291500
221,32453913049800,2572100,16379200,8702800,53468800,216100,137100,19992100,98400,500,2600,3800,4114500,232100,1900,1000,4600,105927600
222,32454018992900,3278900,11134800,10961100,56678300,331900,122600,20206900,52400,500,3700,2400,2575400,282800,2000,1000,2600,105637300
223,32454124642300,4136200,11260900,13092000,48259500,246000,103700,20336800,71900,500,4400,3100,2283200,164500,1500,1000,3100,99968300
224,32454224637400,4511600,16368000,8797500,82807900,239500,112200,23006400,58600,500,3400,3600,2507900,202900,1400,1200,2800,138625400
225,32454363275600,4089600,12669800,8706200,53103800,306100,116000,19964600,64900,600,2600,3800,2861100,212900,1800,1200,3500,102108500
226,32454465397000,3115000,12083800,9827700,50020200,305500,747100,20177400,105100,500,3400,4400,2476400,252500,1700,2400,7600,99130700
227,32454564540000,2379600,12417900,8616400,50158600,289300,156700,23768000,143900,500,2100,3400,2312400,262500,1600,1000,8100,100522000
228,32454665105500,4178400,13498300,9221700,53645900,238900,120000,19506900,102400,600,8700,2300,3029700,214200,1500,1100,2800,103773400
229,32454768893000,3383100,12224800,8417900,45306800,261400,127200,20621000,60400,500,2600,3100,2717400,191300,1500,900,3600,93323500
230,32454862229700,2713700,9225500,8604500,47121800,339000,119100,20458300,124400,500,3700,3400,1998100,171700,1700,1300,3600,90890300
231,32454953132700,2468000,10741300,8113300,47619300,565000,132100,14604000,66300,700,2000,3200,4561700,343500,1900,1100,4200,89227600
232,32455042378100,2820400,8268800,7669300,47726200,333600,160600,20517500,59500,500,3700,2600,1940200,636600,7000,1100,3000,90150600
233,32455132541500,2640600,12146000,8042100,70712900,561300,123700,20606300,53500,600,3000,3000,2038100,461100,1600,1000,3000,117397800
234,32455249970200,2267000,13641500,8436800,50112600,242400,129100,20757800,70700,600,2200,3600,3584700,306300,1600,1300,4400,99562600
235,32455349547600,2461400,9968900,7382000,47680500,257400,119800,21654800,88200,400,2200,2800,1928200,248600,1900,1400,3100,91801600
236,32455441379300,3573900,10919000,8872800,57268600,257400,127800,18930500,72400,600,8500,3800,2256800,208800,1500,1100,3500,102507000
237,32455543900300,2443300,8074400,8140800,46174900,226000,154600,16456400,62300,600,3500,2800,1948000,240700,1400,1300,3300,83934300
238,32455627849900,2087800,11587800,7815600,47749200,169700,91200,17642300,65900,800,1400,2800,1866800,165500,800,1000,2900,89251500
239,32455717114200,2233900,11054700,9490600,64099000,162200,84200,18784900,89300,500,2000,3800,2803400,148000,1100,700,3000,108961300
240,32455826101200,3677800,9028200,9038100,53190600,225200,146000,19983100,56000,600,3200,2500,3002500,217200,1400,1000,2700,98576100
241,32455924688800,3373300,10168100,8945800,52700300,218700,105600,21682900,58900,700,3100,2300,2137300,158300,1400,1100,3200,99561000
242,32456024261900,4108300,9013400,10580300,73875200,209600,109600,24057400,56700,600,6000,3400,2283200,179000,1400,1400,3400,124488900
243,32456148762400,2735200,11882900,8885700,50920600,349000,148800,21979300,66300,600,2500,3800,4194200,182200,2500,1200,3000,101357800
244,32456250149800,2640400,13520100,8371600,54986500,339600,125400,22486800,112700,600,1800,6300,2909200,187900,1700,1500,5100,105697200
245,32456355865200,2952300,10200600,10650100,49333000,387700,139700,20438500,64300,900,2100,2800,2595500,232900,1500,1200,3500,97006600
246,32456452885400,3123200,14740200,11442300,78181500,188300,105900,19872700,63600,700,2600,3600,3218000,212300,1300,900,4400,131161500
247,32456584060900,2852300,12851200,11101000,53711300,283000,111800,20862700,83300,500,2700,3300,2672300,239500,1400,900,3700,104780900
248,32456688852400,3300800,16062500,14232300,47336100,384900,165700,20274700,68100,800,3500,3400,2124300,233400,1300,1500,3800,104197100
249,32456793063000,3287100,11797200,14154200,57821300,239100,112300,19943100,79900,600,2900,3500,6892100,283500,1600,1300,3700,114623400
250,32456907700400,3040200,25746300,9084700,56659800,269800,112800,19695500,58000,500,3900,3100,2127300,172000,1200,1000,3100,116979200
251,32457024691500,4568200,37631000,11484200,58406100,246700,103100,23041400,72600,500,9400,3200,3631200,274000,1200,1000,4600,139478400
252,32457164182600,2931800,15215400,8739600,50038200,374100,127400,21367600,51300,600,2700,5300,4091700,264800,1800,1000,2900,103216200
253,32457267410300,2344000,13034600,13123200,52529900,282300,158800,20791700,55200,600,2100,4400,2258300,204900,1800,1300,3300,104796400
254,32457372240600,2374200,21629400,9226100,49515800,240100,114600,22609100,59000,600,1900,3200,2624400,175500,1500,1200,2700,108579300
255,32457480831400,2276200,15890700,8233100,55522600,274700,124700,22322300,55300,500,1700,3000,4375900,255700,2400,1200,3000,109343000
256,32457590186000,4489100,35402900,7700200,56712800,219300,103500,21513200,55300,600,3800,3500,2719700,179900,1500,1000,3300,129109600
257,32457719307800,3074100,14192600,10362700,53242800,209800,109400,21665600,57200,600,2700,2800,1971200,194300,1800,1400,2300,105091300
258,32457824410600,2727700,11168200,9908300,56190700,344300,108500,21818500,60800,500,3400,3300,2250400,363300,1700,1100,3200,104953900
259,32457929377000,2894200,17762300,15631200,55094800,259600,109100,21718100,79900,500,2800,3800,2040000,198200,1500,1100,6200,115803300
260,32458045197900,3363300,14526400,9811200,49791500,599700,129400,22352600,57600,400,4400,3800,2015300,331900,2800,1100,3400,102994800
261,32458148204600,2493100,17943800,15252500,54915300,243200,123400,22283000,97700,500,2400,3300,1947000,171900,1500,1000,3300,115482900
262,32458263731800,3293600,12218900,10573500,56058600,223900,418500,21027600,73600,500,3600,2600,2167600,195100,1400,1500,3800,106264300
263,32458370011300,4066100,17623400,9693600,57550200,293700,114500,21238800,129700,600,4600,2800,2612700,591900,1500,1200,4100,113929400
264,32458483967700,3429500,12324200,10063900,55866800,235900,98500,20139100,54600,500,2900,3200,2997600,212300,1400,1100,3500,105435000
265,32458589416600,3523300,10439300,12845700,54858600,256500,108500,21376500,236700,800,2900,3000,2111400,186800,1500,800,5300,105957600
266,32458695389800,4785200,13391500,7440800,51538400,524300,154600,22600800,52000,500,3300,3700,2108500,234200,2200,1000,3100,102844100
267,32458798246000,1588700,8912400,8885600,51171700,207000,112400,22251000,81900,600,1400,3600,3565200,200800,1400,1000,4000,96988700
268,32458895252200,2202700,13473400,8981900,82638100,340200,113800,19147000,132500,500,2700,5000,2701900,200200,1600,1500,4200,129947200
269,32459025216300,5766000,9675800,10065300,54924400,303700,125800,20744500,53100,400,5600,24100,2569500,231500,1500,1100,3400,104495700
270,32459129728700,2318800,9924100,8755700,54632400,309300,155000,20444800,101500,600,2500,71900,1822900,228300,1200,1600,3500,98774100
271,32459228519700,2944800,11833800,7692900,53641600,271900,104000,23417200,55400,600,2900,3500,1951800,203200,1600,900,3400,102129500
272,32459330661600,2295600,13110000,8162600,53721100,514500,332700,22049900,67100,500,2500,3500,2215800,586700,4700,2000,4200,103073400
273,32459433747300,2705200,24698100,9683700,53369100,264500,116800,22707600,67500,1000,3200,4200,3591500,1160700,2000,1200,3900,118380200
274,32459552155100,2481800,14726400,11603100,58644700,266200,337000,21421200,85100,700,2400,3600,2671600,653500,1600,1400,3700,112904000
275,32459665079900,3387500,14961000,11027100,56201800,237200,98300,21431900,150300,500,3000,3600,2750900,1001300,1400,900,7500,111264200
276,32459776361000,3445500,13350800,9070400,53149200,379700,154700,21162100,55100,600,3700,4500,2143400,230600,2500,1200,2700,103156700
277,32459879526500,1867200,8782500,9454800,54372200,411400,141700,20892400,151800,500,1100,2600,2158100,223700,1700,1000,4100,98466800
278,32459978008400,3356100,11448500,12121600,53645500,291400,113700,21915700,136500,500,2600,5600,3313000,285100,1700,1400,4100,106643000
279,32460084665600,3489200,19006800,12843900,61304200,275900,108000,22326900,332600,600,3900,2900,2176300,212500,1400,1000,4100,122090200
280,32460206789100,4307100,13559300,12338200,62973200,236100,109200,21427500,64900,800,7600,3400,2920000,215100,1500,1100,3600,118168600
281,32460324971200,4122400,11802500,9086200,55140300,201700,107100,20434100,125800,600,3500,2900,2260200,155300,2000,1400,11300,103457300
282,32460428453100,4047700,16894400,9876200,61565600,314800,122000,19125300,73600,400,3600,3600,2889200,210100,1300,1200,3800,115132800
283,32460543599200,3424900,9461900,11988200,51993500,328300,138500,21283100,67400,500,3200,5500,2023400,182100,1800,1700,5800,100909800
284,32460644535800,2434200,9023600,9724500,68830800,297500,273900,22069900,64300,500,2300,2800,4306300,266900,1800,2200,3100,117304600
285,32460761854200,2362500,9061800,9855200,54412900,407700,158200,22434700,72400,700,1700,3600,2680600,317600,1600,1100,3700,101776000
286,32460863642800,2767000,13179800,11492700,55887800,238200,135700,19801300,62100,500,2900,3100,5188200,380600,1200,1200,3700,109146000
287,32460972800900,2846600,10947700,12072300,52974600,307200,170000,22746800,94600,500,2700,2600,2577400,302100,2000,1900,5700,105054700
288,32461077869800,2574500,11300100,10988200,52004600,414200,455000,21446400,99900,500,1800,5500,2366600,211500,2100,1300,11700,101883900
289,32461179765600,2565000,14196400,10575300,56683200,301900,122900,22979400,98700,600,2100,5800,6638800,227700,1700,1100,3700,114404300
290,32461294185400,3329500,14781300,8898800,57141700,207600,107900,22703600,107300,500,10500,4800,2260700,243500,1400,1200,4700,109805000
291,32461404005800,2442500,15658800,10295200,55642500,285200,130300,25819700,107600,800,2300,3600,2162400,317200,2000,1500,4400,112876000
292,32461516897000,3796500,16027700,10084700,54632600,210300,113400,22931400,111900,600,2900,4000,2336600,217400,1300,1000,14500,110486800
293,32461627397000,3179300,19323600,10734600,53545000,319700,127400,24558400,62100,600,3300,6000,2543700,238500,2300,1200,3600,114649300
294,32461742088800,3271600,12700500,13502800,54368100,476900,172700,20572900,70500,600,6200,4200,5956100,343500,2900,1300,4300,111455100
295,32461853557000,2649600,16197600,13131700,49813500,356000,161300,21491700,66700,600,2700,3300,2960000,234000,1800,1200,5300,107077000
296,32461960646300,2484300,13950400,12435700,79914000,225400,94000,22255000,127800,500,2300,3600,4943200,157800,1200,900,4100,136600200
297,32462097265900,3517500,15059200,9459700,55454000,365700,126600,19768100,62100,700,4400,5700,2810400,174500,2200,1000,3200,106815000
298,32462204092800,3113300,23163900,9581500,57092600,285900,111700,21743000,67700,600,2700,12700,6042500,194600,1500,1000,3300,121418500
299,32462325539600,4577700,12324500,9727100,58469900,255400,111700,21095700,61200,500,3500,3500,2339700,808000,1400,1100,4500,109785400
300,32462435337600,2775900,14438500,15668300,53843600,249800,401800,21882500,54900,500,3600,5400,2515800,204300,1400,1300,2900,112050500
